time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
3203,2008-10-08,00:00:00.00,0.10422,4.58438,9.52,2.94202,1.79795
3204,2008-10-09,00:00:00.00,10.1306,4.55305,9.03,2.90624,1.77062
3205,2008-10-10,00:00:00.00,0.108898,5.20502,9.05,3.29946,1.99251
3206,2008-10-11,00:00:00.00,0.0847142,5.83769,9.15,3.67839,2.20595
3207,2008-10-12,00:00:00.00,0.00239139,5.53244,9.56,3.47986,2.08669
3208,2008-10-13,00:00:00.00,0.136987,4.97722,9.83,3.13212,1.88234
3209,2008-10-14,00:00:00.00,0.0243673,4.67605,8.63,2.93554,1.76497
3210,2008-10-15,00:00:00.00,0.591824,4.49023,7.79,2.8088,1.68805
3211,2008-10-16,00:00:00.00,5.81975,4.38612,7.31,2.73818,1.64578
3212,2008-10-17,00:00:00.00,11.1973,4.75357,7.39,2.97548,1.79065
3213,2008-10-18,00:00:00.00,0.190133,5.93239,7.26,3.7033,2.22214
3214,2008-10-19,00:00:00.00,0.136667,6.68411,6.88,4.14067,2.47403
3215,2008-10-20,00:00:00.00,0.0792635,6.18236,7.11,3.81949,2.28035
3216,2008-10-21,00:00:00.00,4.11411,5.54854,7.04,3.4379,2.05675
3217,2008-10-22,00:00:00.00,1.78165,5.54786,6.87,3.46492,2.08339
3218,2008-10-23,00:00:00.00,0.323741,5.72504,6.67,3.58991,2.1647
3219,2008-10-24,00:00:00.00,0.0450717,5.53083,6.89,3.44871,2.07529
3220,2008-10-25,00:00:00.00,0.0223032,5.16747,6.88,3.20318,1.9237
3221,2008-10-26,00:00:00.00,9.60683,5.08217,6.85,3.13807,1.8825
3222,2008-10-27,00:00:00.00,1.65492,5.93804,6.92,3.65038,2.18217
3223,2008-10-28,00:00:00.00,3.38714,6.91419,7.04,4.256,2.54057
3224,2008-10-29,00:00:00.00,0.0909077,7.0099,7.14,4.37254,2.62623
3225,2008-10-30,00:00:00.00,0.466057,6.6776,11.2,4.21153,2.54623
3226,2008-10-31,00:00:00.00,0.0532945,6.20543,13.1,3.90322,2.35761
3227,2008-11-01,00:00:00.00,0.163853,5.78681,10.6,3.61753,2.17781
3228,2008-11-02,00:00:00.00,0.00947159,5.48913,9.14,3.41498,2.05337
3229,2008-11-03,00:00:00.00,0.103581,5.252,8.31,3.25472,1.95647
3230,2008-11-04,00:00:00.00,7.31782,5.17964,8.35,3.20558,1.92683
3231,2008-11-05,00:00:00.00,0.172292,5.74333,9.41,3.58111,2.15543
3232,2008-11-06,00:00:00.00,0.250476,6.28663,10.4,3.94127,2.37446
3233,2008-11-07,00:00:00.00,0.1863,5.97382,10.4,3.73576,2.24968
3234,2008-11-08,00:00:00.00,9.75247,5.66183,9.6,3.53798,2.13298
3235,2008-11-09,00:00:00.00,1.69741,6.59184,9.87,4.17668,2.53807
3236,2008-11-10,00:00:00.00,1.62574,7.69187,17.2,4.89618,2.98304
3237,2008-11-11,00:00:00.00,0.266986,7.56125,21.2,4.79115,2.91621
3238,2008-11-12,00:00:00.00,0.0613505,6.94252,15.4,4.39877,2.68246
3239,2008-11-13,00:00:00.00,0.543516,6.42898,13.6,4.0639,2.4775
3240,2008-11-14,00:00:00.00,7.90402,6.26298,12.8,3.93867,2.39398
3241,2008-11-15,00:00:00.00,3.47289,7.21391,14.9,4.53652,2.74703
3242,2008-11-16,00:00:00.00,23.0841,9.46706,31.8,5.99353,3.62284
3243,2008-11-17,00:00:00.00,2.13334,15.3815,65,9.66891,5.74168
3244,2008-11-18,00:00:00.00,0.683578,20.4438,94.7,12.6829,7.44181
3245,2008-11-19,00:00:00.00,0.142835,18.8462,52.5,11.5906,6.79906
3246,2008-11-20,00:00:00.00,2.10339,15.3465,34.2,9.39793,5.53238
3247,2008-11-21,00:00:00.00,2.19416,13.2262,26.3,8.04052,4.7426
3248,2008-11-22,00:00:00.00,1.66678,12.0352,22.2,7.20966,4.2565
3249,2008-11-23,00:00:00.00,0.719302,11.1165,20,6.56894,3.88138
3250,2008-11-24,00:00:00.00,0.707146,10.2653,18.3,6.04684,3.57535
3251,2008-11-25,00:00:00.00,5.18235,9.74499,16.8,5.74203,3.39637
3252,2008-11-26,00:00:00.00,1.55032,10.3758,16.7,6.10706,3.61238
3253,2008-11-27,00:00:00.00,1.87757,11.3316,17.9,6.64999,3.94073
3254,2008-11-28,00:00:00.00,0.232273,11.3858,19.6,6.62298,3.91466
3255,2008-11-29,00:00:00.00,1.15653,10.8952,20.3,6.25114,3.6754
3256,2008-11-30,00:00:00.00,0.190311,10.4523,20.3,5.90429,3.48523
3257,2008-12-01,00:00:00.00,10.9884,10.5945,19.7,5.92595,3.51369
3258,2008-12-02,00:00:00.00,6.8885,13.5245,19.6,7.53756,4.42705
3259,2008-12-03,00:00:00.00,0.734903,18.2214,18.9,10.1418,5.90833
3260,2008-12-04,00:00:00.00,0.571983,19.0847,17.4,10.6434,6.19961
3261,2008-12-05,00:00:00.00,4.93911,16.7342,18.7,9.36731,5.459
3262,2008-12-06,00:00:00.00,0.576048,15.8289,27.8,8.85922,5.09203
3263,2008-12-07,00:00:00.00,3.33714,15.5779,27.4,8.70164,4.93711
3264,2008-12-08,00:00:00.00,1.12936,14.1537,20.7,7.91859,4.50791
3265,2008-12-09,00:00:00.00,0.678659,12.6486,16.4,7.09672,4.06987
3266,2008-12-10,00:00:00.00,18.1282,12.7626,15.6,7.18123,4.13684
3267,2008-12-11,00:00:00.00,3.19153,19.4132,21,10.9755,6.32984
3268,2008-12-12,00:00:00.00,0.27377,25.2148,28.8,14.2819,8.25331
3269,2008-12-13,00:00:00.00,0.527243,22.4716,26.6,12.7285,7.38074
3270,2008-12-14,00:00:00.00,0.525345,18.2616,20.9,10.3443,6.01545
3271,2008-12-15,00:00:00.00,1.56813,15.9085,17.4,9.02635,5.26637
3272,2008-12-16,00:00:00.00,8.58841,15.4578,23.3,8.87548,5.22574
3273,2008-12-17,00:00:00.00,1.60159,18.1747,81.9,10.6789,6.3934
3274,2008-12-18,00:00:00.00,6.08606,20.0386,104,11.8793,7.16687
3275,2008-12-19,00:00:00.00,0.229556,17.987,39.7,10.6123,6.39104
3276,2008-12-20,00:00:00.00,13.6718,15.4957,25.8,9.08376,5.45063
3277,2008-12-21,00:00:00.00,0.817562,13.9259,15.9,8.12984,4.86763
3278,2008-12-22,00:00:00.00,5.55589,12.8415,13.8,7.47664,4.47066
3279,2008-12-23,00:00:00.00,1.3814,11.9583,12.8,6.9483,4.15032
3280,2008-12-24,00:00:00.00,4.21387,11.2229,12,6.51092,3.88563
3281,2008-12-25,00:00:00.00,20.0169,11.9793,15.6,6.94028,4.13771
3282,2008-12-26,00:00:00.00,0.617412,20.7243,22.1,12.0024,7.14534
3283,2008-12-27,00:00:00.00,2.28832,28.4552,36.2,16.4445,9.78165
3284,2008-12-28,00:00:00.00,8.61418,26.2331,48.8,15.173,9.03891
3285,2008-12-29,00:00:00.00,6.54142,32.459,108,19.1141,11.5045
3286,2008-12-30,00:00:00.00,0.879343,81.1316,263,46.868,28.0427
3287,2008-12-31,00:00:00.00,1.21777,105.09,234,59.8873,35.597
3288,2009-01-01,00:00:00.00,3.27905,70.654,49.5,39.9891,23.6714
3289,2009-01-02,00:00:00.00,0.381267,44.5465,30,25.1585,14.8955
3290,2009-01-03,00:00:00.00,1.85169,33.0807,23,18.6739,11.0663
3291,2009-01-04,00:00:00.00,0.315903,27.216,18.2,15.3634,9.10893
3292,2009-01-05,00:00:00.00,1.76424,23.4095,16.7,13.2207,7.84058
3293,2009-01-06,00:00:00.00,0.377025,20.7345,15.3,11.7173,6.95036
3294,2009-01-07,00:00:00.00,0.674368,18.7528,14.2,10.6047,6.29139
3295,2009-01-08,00:00:00.00,9.32904,17.2275,13.3,9.74901,5.78445
3296,2009-01-09,00:00:00.00,1.29276,16.0182,12.8,9.07108,5.38279
3297,2009-01-10,00:00:00.00,0.677758,15.0377,12.3,8.52158,5.05721
3298,2009-01-11,00:00:00.00,3.34088,14.2278,11.7,8.06781,4.78833
3299,2009-01-12,00:00:00.00,1.18712,13.5479,11.4,7.68696,4.56265
3300,2009-01-13,00:00:00.00,0.340936,12.9686,11,7.36266,4.3705
3301,2009-01-14,00:00:00.00,7.73041,12.4681,11,7.08256,4.20459
3302,2009-01-15,00:00:00.00,1.08631,12.0295,10.7,6.83711,4.0592
3303,2009-01-16,00:00:00.00,0.643894,11.6429,10.2,6.62075,3.93106
3304,2009-01-17,00:00:00.00,0.828705,11.3028,9.9,6.43026,3.81824
3305,2009-01-18,00:00:00.00,5.32312,11.0016,9.6,6.26157,3.71833
3306,2009-01-19,00:00:00.00,5.28028,10.7317,9.3,6.11034,3.62878
3307,2009-01-20,00:00:00.00,0.615584,10.4859,9,5.97261,3.54721
3308,2009-01-21,00:00:00.00,0.21411,10.2596,8.8,5.84565,3.472
3309,2009-01-22,00:00:00.00,0.357324,10.051,8.5,5.72855,3.40262
3310,2009-01-23,00:00:00.00,0.627142,9.85783,8.2,5.62004,3.33829
3311,2009-01-24,00:00:00.00,0.166434,9.67583,8.15,5.51762,3.27755
3312,2009-01-25,00:00:00.00,0.37131,9.50093,8.35,5.419,3.219
3313,2009-01-26,00:00:00.00,0.295672,9.33402,8.1,5.32477,3.16303
3314,2009-01-27,00:00:00.00,0.557587,9.17877,7.8,5.23713,3.11101
3315,2009-01-28,00:00:00.00,1.12119,9.03479,7.4,5.15586,3.06282
3316,2009-01-29,00:00:00.00,9.75333,8.89918,7.2,5.0793,3.01744
3317,2009-01-30,00:00:00.00,1.27807,8.76983,7.05,5.00622,2.97414
3318,2009-01-31,00:00:00.00,1.63852,8.64562,6.9,4.93597,2.93252
3319,2009-02-01,00:00:00.00,1.1689,8.52599,6.75,4.86823,2.89237
3320,2009-02-02,00:00:00.00,0.477077,8.41092,7.05,4.80294,2.85363
3321,2009-02-03,00:00:00.00,0.285498,8.29965,7.1,4.73944,2.81575
3322,2009-02-04,00:00:00.00,2.59096,8.19101,6.85,4.67709,2.77836
3323,2009-02-05,00:00:00.00,0.569207,8.08532,6.6,4.61646,2.74204
3324,2009-02-06,00:00:00.00,0.0961521,7.98404,6.4,4.55846,2.70739
3325,2009-02-07,00:00:00.00,0.116216,7.88766,6.25,4.50331,2.67449
3326,2009-02-08,00:00:00.00,0.130755,7.79405,6.45,4.44976,2.64256
3327,2009-02-09,00:00:00.00,0.256312,7.69901,8.4,4.39553,2.6102
3328,2009-02-10,00:00:00.00,0.16693,7.60243,10.5,4.3406,2.57744
3329,2009-02-11,00:00:00.00,2.00794,7.56215,12,4.31901,2.56437
3330,2009-02-12,00:00:00.00,18.9194,13.749,24,7.75628,4.55083
3331,2009-02-13,00:00:00.00,10.0039,96.2985,87,52.4637,30.1961
3332,2009-02-14,00:00:00.00,0.261636,187.392,365,100.022,57.5759
3333,2009-02-15,00:00:00.00,0.437441,153.394,190,81.1712,46.9603
3334,2009-02-16,00:00:00.00,0.110289,81.3578,52,43.7726,25.5461
3335,2009-02-17,00:00:00.00,0.186214,49.4615,33,26.958,15.8206
3336,2009-02-18,00:00:00.00,0.230947,36.861,26,20.2368,11.9047
3337,2009-02-19,00:00:00.00,7.26751,31.547,21,17.3563,10.2263
3338,2009-02-20,00:00:00.00,0.613078,33.7991,18,18.5524,10.9796
3339,2009-02-21,00:00:00.00,0.970701,35.4861,16,19.4552,11.5467
3340,2009-02-22,00:00:00.00,5.4486,30.68,14.1,16.8563,9.99776
3341,2009-02-23,00:00:00.00,1.74982,25.8876,13.2,14.2548,8.44223
3342,2009-02-24,00:00:00.00,0.4467,22.8942,12.2,12.624,7.46906
3343,2009-02-25,00:00:00.00,0.164587,20.883,11.6,11.5248,6.81444
3344,2009-02-26,00:00:00.00,1.88086,19.3403,11.1,10.6796,6.31154
3345,2009-02-27,00:00:00.00,1.15692,18.1724,11.8,10.053,5.94334
3346,2009-02-28,00:00:00.00,10.7964,17.7016,19,9.76008,5.79234
3347,2009-03-01,00:00:00.00,0.754407,18.3388,64,9.51292,5.66488
3348,2009-03-02,00:00:00.00,0.0399658,18.5106,55,9.04573,5.38153
3349,2009-03-03,00:00:00.00,0.899485,17.3472,26,8.58511,5.09763
3350,2009-03-04,00:00:00.00,0.133821,16.1391,18,8.22474,4.87801
3351,2009-03-05,00:00:00.00,0.147935,15.293,15.3,7.92824,4.69871
3352,2009-03-06,00:00:00.00,0.218534,14.6363,14.2,7.66469,4.53971
3353,2009-03-07,00:00:00.00,0.141591,16.8178,14.7,8.77011,4.39179
3354,2009-03-08,00:00:00.00,9.69451,43.9905,23.3,23.152,4.91329
3355,2009-03-09,00:00:00.00,10.7256,77.5624,71.3,41.452,10.867
3356,2009-03-10,00:00:00.00,3.48312,89.5563,108,50.4633,23.2891
3357,2009-03-11,00:00:00.00,9.67151,83.7271,111,48.8046,27.8905
3358,2009-03-12,00:00:00.00,8.7591,76.8859,75.1,44.6895,26.8465
3359,2009-03-13,00:00:00.00,0.263621,84.2802,100,51.3993,33.9577
3360,2009-03-14,00:00:00.00,0.0792619,76.2013,41.2,47.855,33.1735
3361,2009-03-15,00:00:00.00,0.0155956,53.1139,27.1,32.4811,21.7802
3362,2009-03-16,00:00:00.00,0.0479754,38.6873,22.8,22.9146,14.6722
3363,2009-03-17,00:00:00.00,0.0974673,33.2527,20.7,20.1436,13.2551
3364,2009-03-18,00:00:00.00,0.154727,41.7604,20.6,30.3366,24.3098
3365,2009-03-19,00:00:00.00,0.507969,46.1036,21.5,35.8936,30.4883
3366,2009-03-20,00:00:00.00,0.0489201,35.7935,23.5,26.5018,21.5669
3367,2009-03-21,00:00:00.00,0.119104,27.6817,23.3,19.1072,14.54
3368,2009-03-22,00:00:00.00,0.0159123,23.5421,18.8,15.5447,11.2741
3369,2009-03-23,00:00:00.00,0.146168,21.0763,16.2,13.5547,9.52922
3370,2009-03-24,00:00:00.00,0.111362,19.3041,14.9,12.1833,8.36449
3371,2009-03-25,00:00:00.00,0.115146,17.9436,14.2,11.1673,7.52668
3372,2009-03-26,00:00:00.00,8.72963,17.6814,13.6,10.8596,7.18564
3373,2009-03-27,00:00:00.00,0.524605,21.6285,13.6,13.021,8.35922
3374,2009-03-28,00:00:00.00,0.0177285,24.9186,14,14.7826,9.28435
3375,2009-03-29,00:00:00.00,0.107262,22.8021,14.2,13.4403,8.3749
3376,2009-03-30,00:00:00.00,11.9629,21.1387,15.6,12.4547,7.77389
3377,2009-03-31,00:00:00.00,1.97502,27.1778,18.2,16.1663,10.268
3378,2009-04-01,00:00:00.00,0.0727693,32.7906,19.6,19.6649,12.5904
3379,2009-04-02,00:00:00.00,3.95095,29.8598,17.9,17.8994,11.3843
3380,2009-04-03,00:00:00.00,0.0515855,26.8203,16,15.9454,10.0101
3381,2009-04-04,00:00:00.00,13.446,26.7716,18,15.8475,9.87831
3382,2009-04-05,00:00:00.00,0.0875884,33.8313,46.1,20.3362,12.8326
3383,2009-04-06,00:00:00.00,0.124024,38.509,59.6,23.2723,14.7458
3384,2009-04-07,00:00:00.00,11.6017,34.1809,37.5,20.407,12.8156
3385,2009-04-08,00:00:00.00,0.742055,37.3018,37,21.8789,13.662
3386,2009-04-09,00:00:00.00,0.476089,40.2723,33.1,23.4063,14.5978
3387,2009-04-10,00:00:00.00,0.30108,33.6972,28.5,19.5267,12.1381
3388,2009-04-11,00:00:00.00,0.214033,27.0615,33,15.6508,9.67584
3389,2009-04-12,00:00:00.00,0.0895959,23.0512,25.1,13.3063,8.18869
3390,2009-04-13,00:00:00.00,0.214778,20.4424,19.9,11.7879,7.2344
3391,2009-04-14,00:00:00.00,0.0133776,18.479,16.9,10.6528,6.52726
3392,2009-04-15,00:00:00.00,0.0430557,16.9326,15,9.76217,5.97517
3393,2009-04-16,00:00:00.00,0.0236594,15.6664,13.5,9.03416,5.5254
3394,2009-04-17,00:00:00.00,0.195226,14.5997,12.4,8.42093,5.14754
3395,2009-04-18,00:00:00.00,0.0526502,13.6822,11.4,7.8929,4.8227
3396,2009-04-19,00:00:00.00,0.0086817,12.875,10.7,7.4277,4.53666
3397,2009-04-20,00:00:00.00,0.0318975,12.1511,9.94,7.01022,4.28014
3398,2009-04-21,00:00:00.00,16.1224,12.6423,10.6,7.23167,4.38712
3399,2009-04-22,00:00:00.00,2.07216,19.4116,14.1,10.6688,6.28931
3400,2009-04-23,00:00:00.00,1.12791,25.5924,14.2,13.7904,8.02416
3401,2009-04-24,00:00:00.00,0.0904197,23.3592,13.5,12.6285,7.38237
3402,2009-04-25,00:00:00.00,0.12817,19.3082,12.3,10.5519,6.2192
3403,2009-04-26,00:00:00.00,3.3184,16.8467,12,9.2757,5.49148
3404,2009-04-27,00:00:00.00,5.49023,15.4253,22.2,8.55525,5.08523
3405,2009-04-28,00:00:00.00,1.29407,14.95,29.7,8.41256,5.02387
3406,2009-04-29,00:00:00.00,14.4894,15.5358,32.1,8.86679,5.33915
3407,2009-04-30,00:00:00.00,0.242545,20.2579,30.2,11.7275,7.26451
3408,2009-05-01,00:00:00.00,9.20982,24.7488,27.1,14.4405,9.07707
3409,2009-05-02,00:00:00.00,3.40659,26.0233,44.4,15.3381,9.6245
3410,2009-05-03,00:00:00.00,0.298481,25.7878,70.7,15.3713,9.60949
3411,2009-05-04,00:00:00.00,0.0833179,22.5864,36.3,13.4692,8.38369
3412,2009-05-05,00:00:00.00,0.0277768,19.161,24.6,11.3377,7.01971
3413,2009-05-06,00:00:00.00,0.0203705,16.7745,19.4,9.85127,6.07078
3414,2009-05-07,00:00:00.00,0.0358522,15.0822,16.4,8.81409,5.41302
3415,2009-05-08,00:00:00.00,0.711489,13.7314,14.7,7.99704,4.89874
3416,2009-05-09,00:00:00.00,0.759185,12.6154,13.5,7.32744,4.47967
3417,2009-05-10,00:00:00.00,3.72599,11.7342,13.8,6.80122,4.14916
3418,2009-05-11,00:00:00.00,0.0331496,11.2291,15.5,6.49721,3.94632
3419,2009-05-12,00:00:00.00,0.170534,10.807,19.6,6.24417,3.77742
3420,2009-05-13,00:00:00.00,0.0493827,10.1563,15.9,5.8618,3.54454
3421,2009-05-14,00:00:00.00,0.0597202,9.49767,13.3,5.47694,3.31395
3422,2009-05-15,00:00:00.00,10.4588,9.32899,13,5.4041,3.27877
3423,2009-05-16,00:00:00.00,0.0137829,11.0084,15,6.54509,4.02378
3424,2009-05-17,00:00:00.00,9.01442,12.8928,15,7.82444,4.85797
3425,2009-05-18,00:00:00.00,0.179036,13.9525,14.7,8.60651,5.38387
3426,2009-05-19,00:00:00.00,0.224813,14.2429,16.1,8.86424,5.56601
3427,2009-05-20,00:00:00.00,0.0145731,12.9213,14,7.98523,4.99502
3428,2009-05-21,00:00:00.00,0.0963057,11.4274,11.7,6.98801,4.34837
3429,2009-05-22,00:00:00.00,0.135173,10.4154,10.3,6.3205,3.91764
3430,2009-05-23,00:00:00.00,0.0306509,9.6607,9.31,5.83006,3.6033
3431,2009-05-24,00:00:00.00,0.0224851,9.00722,8.46,5.41053,3.33609
3432,2009-05-25,00:00:00.00,0.397776,8.43387,7.88,5.04584,3.10491
3433,2009-05-26,00:00:00.00,0.012161,7.9263,7.24,4.72553,2.90271
3434,2009-05-27,00:00:00.00,0.647149,7.47501,6.76,4.44281,2.72495
3435,2009-05-28,00:00:00.00,11.1352,7.3294,6.79,4.35984,2.67371
3436,2009-05-29,00:00:00.00,2.99202,8.39508,8.62,5.07135,3.12589
3437,2009-05-30,00:00:00.00,0.289004,9.41051,12.1,5.73904,3.54949
3438,2009-05-31,00:00:00.00,0.42588,8.84473,19.9,5.37006,3.31761
3439,2009-06-01,00:00:00.00,0.444743,7.88813,20.7,4.75783,2.93285
3440,2009-06-02,00:00:00.00,0.975478,7.29966,16.2,4.3846,2.69757
3441,2009-06-03,00:00:00.00,0.131998,6.89577,12.9,4.12877,2.5362
3442,2009-06-04,00:00:00.00,0.202597,6.53497,10.9,3.90118,2.39313
3443,2009-06-05,00:00:00.00,0.618144,6.20825,9.56,3.69643,2.2648
3444,2009-06-06,00:00:00.00,0.403488,5.91183,8.48,3.51185,2.14954
3445,2009-06-07,00:00:00.00,0.150261,5.64078,7.6,3.34393,2.04502
3446,2009-06-08,00:00:00.00,0.0565613,5.39179,6.84,3.1901,1.94935
3447,2009-06-09,00:00:00.00,4.918,5.21458,6.6,3.08572,1.8856
3448,2009-06-10,00:00:00.00,4.74457,5.31419,7.82,3.1715,1.94409
3449,2009-06-11,00:00:00.00,0.0432596,5.58541,7.75,3.35383,2.05719
3450,2009-06-12,00:00:00.00,0.0453529,5.55081,9.13,3.31894,2.02868
3451,2009-06-13,00:00:00.00,0.0692748,5.20651,9.38,3.09781,1.8901
3452,2009-06-14,00:00:00.00,0.0481295,4.88546,9.48,2.90119,1.77014
3453,2009-06-15,00:00:00.00,0.0745538,4.66694,7.84,2.76706,1.68761
3454,2009-06-16,00:00:00.00,0.0235616,4.48647,6.55,2.65526,1.61819
3455,2009-06-17,00:00:00.00,0.0548331,4.31851,5.91,2.55147,1.55379
3456,2009-06-18,00:00:00.00,5.71101,4.19114,5.72,2.46922,1.50231
3457,2009-06-19,00:00:00.00,0.283597,4.19887,6.35,2.45476,1.49083
3458,2009-06-20,00:00:00.00,2.89745,4.21081,6.24,2.4436,1.48153
3459,2009-06-21,00:00:00.00,23.4152,4.40471,6.39,2.56341,1.55695
3460,2009-06-22,00:00:00.00,0.126067,6.25508,6.37,3.69758,2.2676
3461,2009-06-23,00:00:00.00,0.224592,8.12564,6.12,4.83579,2.97922
3462,2009-06-24,00:00:00.00,0.193608,7.61211,7.33,4.52647,2.78726
3463,2009-06-25,00:00:00.00,0.429817,6.42826,6.4,3.81378,2.34457
3464,2009-06-26,00:00:00.00,1.19388,5.85261,5.77,3.463,2.12538
3465,2009-06-27,00:00:00.00,1.50088,5.54963,5.77,3.27535,2.00725
3466,2009-06-28,00:00:00.00,0.00238888,5.28038,5,3.10925,1.90296
3467,2009-06-29,00:00:00.00,0.793434,5.03633,4.61,2.95932,1.80906
3468,2009-06-30,00:00:00.00,0.895083,4.81371,5.72,2.82311,1.72394
3469,2009-07-01,00:00:00.00,2.08068,4.61522,9.4,2.69943,1.64665
3470,2009-07-02,00:00:00.00,1.51509,4.45407,8.36,2.58771,1.57632
3471,2009-07-03,00:00:00.00,3.69251,4.3162,10.5,2.48573,1.51192
3472,2009-07-04,00:00:00.00,0.143003,4.2011,10.9,2.39176,1.45258
3473,2009-07-05,00:00:00.00,0.0421992,4.08707,8.92,2.30423,1.39757
3474,2009-07-06,00:00:00.00,0.481171,3.93438,6.96,2.22104,1.34625
3475,2009-07-07,00:00:00.00,0.331966,3.77795,5.96,2.14266,1.29821
3476,2009-07-08,00:00:00.00,0.307319,3.64502,5.45,2.06963,1.25324
3477,2009-07-09,00:00:00.00,0.221111,3.52645,4.84,2.00146,1.2112
3478,2009-07-10,00:00:00.00,0.0362621,3.41536,4.4,1.93756,1.17183
3479,2009-07-11,00:00:00.00,0.17464,3.31059,4.03,1.87733,1.13475
3480,2009-07-12,00:00:00.00,13.0572,3.3055,4.38,1.8781,1.13774
3481,2009-07-13,00:00:00.00,0.0283172,3.71065,4.86,2.13169,1.30786
3482,2009-07-14,00:00:00.00,0.0801131,4.10899,5.45,2.38091,1.47499
3483,2009-07-15,00:00:00.00,0.0141014,3.91625,5,2.26627,1.40186
3484,2009-07-16,00:00:00.00,0.0620814,3.55624,4.12,2.04875,1.26088
3485,2009-07-17,00:00:00.00,0.172336,3.37312,3.78,1.93908,1.19041
3486,2009-07-18,00:00:00.00,4.326,3.27953,3.63,1.87977,1.15137
3487,2009-07-19,00:00:00.00,0.180095,3.2419,4.27,1.83709,1.11697
3488,2009-07-20,00:00:00.00,0.111884,3.20837,5.37,1.79754,1.08486
3489,2009-07-21,00:00:00.00,0.477811,3.10826,4.07,1.74339,1.05244
3490,2009-07-22,00:00:00.00,2.29963,2.99215,3.66,1.68695,1.02119
3491,2009-07-23,00:00:00.00,0.158791,2.90205,3.56,1.6385,0.992353
3492,2009-07-24,00:00:00.00,20.1852,2.97637,3.96,1.68088,1.02017
3493,2009-07-25,00:00:00.00,2.90164,3.72303,4.25,2.1069,1.29319
3494,2009-07-26,00:00:00.00,11.7412,4.56912,4.23,2.59904,1.61286
3495,2009-07-27,00:00:00.00,7.48269,4.95603,5.83,2.87668,1.81664
3496,2009-07-28,00:00:00.00,0.428417,5.34837,11.1,3.16591,2.02562
3497,2009-07-29,00:00:00.00,0.50352,5.36017,10.2,3.17209,2.02292
3498,2009-07-30,00:00:00.00,1.54797,4.8679,10.9,2.86031,1.81214
3499,2009-07-31,00:00:00.00,0.36549,4.44353,8.44,2.60099,1.6431
3500,2009-08-01,00:00:00.00,0.240951,4.22044,6.48,2.46569,1.55446
3501,2009-08-02,00:00:00.00,0.0357562,4.05912,5.43,2.36734,1.4891
3502,2009-08-03,00:00:00.00,0.275089,3.9101,4.67,2.27678,1.42914
3503,2009-08-04,00:00:00.00,1.20005,3.77148,4.08,2.1928,1.37373
3504,2009-08-05,00:00:00.00,0.0785841,3.6424,4.74,2.11478,1.32242
3505,2009-08-06,00:00:00.00,0.33753,3.52185,9.28,2.04207,1.27473
3506,2009-08-07,00:00:00.00,0.0549128,3.40892,8.81,1.97411,1.23029
3507,2009-08-08,00:00:00.00,0.319711,3.30289,6.66,1.91047,1.18881
3508,2009-08-09,00:00:00.00,19.9727,3.36635,5.15,1.95372,1.22147
3509,2009-08-10,00:00:00.00,8.5322,4.20937,9.72,2.48481,1.59334
3510,2009-08-11,00:00:00.00,7.6275,5.32579,14.7,3.16607,2.06188
3511,2009-08-12,00:00:00.00,4.57711,5.76838,11.2,3.48293,2.29426
3512,2009-08-13,00:00:00.00,0.092601,5.74616,8.56,3.54656,2.35654
3513,2009-08-14,00:00:00.00,0.0376016,5.42799,7.24,3.3447,2.2089
3514,2009-08-15,00:00:00.00,0.101087,4.97165,6.19,3.02915,1.98396
3515,2009-08-16,00:00:00.00,0.239115,4.63321,5.34,2.80767,1.83209
3516,2009-08-17,00:00:00.00,0.054975,4.41645,4.79,2.66832,1.73572
3517,2009-08-18,00:00:00.00,0.52903,4.23786,4.39,2.55247,1.65454
3518,2009-08-19,00:00:00.00,3.59393,4.08323,4.23,2.44889,1.58069
3519,2009-08-20,00:00:00.00,0.068511,3.98159,4.05,2.36413,1.51346
3520,2009-08-21,00:00:00.00,5.14573,3.91433,4.3,2.29939,1.4599
3521,2009-08-22,00:00:00.00,1.10632,3.90192,6.34,2.27967,1.4442
3522,2009-08-23,00:00:00.00,0.114297,3.87697,4.92,2.25909,1.43091
3523,2009-08-24,00:00:00.00,0.841218,3.72589,5.34,2.17148,1.374
3524,2009-08-25,00:00:00.00,0.0480806,3.54697,5.17,2.06924,1.30752
3525,2009-08-26,00:00:00.00,0.0125021,3.41741,5.01,1.99242,1.25685
3526,2009-08-27,00:00:00.00,1.71223,3.31244,4.65,1.92892,1.2148
3527,2009-08-28,00:00:00.00,0.116502,3.21596,4.31,1.87146,1.17754
3528,2009-08-29,00:00:00.00,5.18956,3.15048,4.03,1.83567,1.15632
3529,2009-08-30,00:00:00.00,9.52888,3.26567,5.61,1.92183,1.22334
3530,2009-08-31,00:00:00.00,0.139378,3.69551,6.37,2.20625,1.42805
3531,2009-09-01,00:00:00.00,0.57622,3.96539,6.03,2.37636,1.54694
3532,2009-09-02,00:00:00.00,0.0824686,3.73236,5.37,2.22654,1.44254
3533,2009-09-03,00:00:00.00,0.190463,3.41647,4.75,2.02887,1.30704
3534,2009-09-04,00:00:00.00,0.0940343,3.25813,4.35,1.93019,1.23955
3535,2009-09-05,00:00:00.00,0.0103419,3.16144,4.05,1.86974,1.19811
