time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
336,2000-12-02,00:00:00.00,0.349396,3.37291,31.7467,33.3,4.25621
337,2000-12-03,00:00:00.00,0.265274,3.15355,32.4215,33.7,3.99319
338,2000-12-04,00:00:00.00,0.502943,2.92077,31.4638,33.9,3.73012
339,2000-12-05,00:00:00.00,0.611281,2.77295,29.8552,34,3.55552
340,2000-12-06,00:00:00.00,7.83649,2.70486,28.3239,34.2,3.45523
341,2000-12-07,00:00:00.00,3.83157,2.66828,27.1533,34,3.39434
342,2000-12-08,00:00:00.00,1.40309,2.64057,26.3073,33,3.34957
343,2000-12-09,00:00:00.00,1.38857,2.6079,25.6696,31.9,3.30621
344,2000-12-10,00:00:00.00,0.545803,2.5688,25.1296,30.9,3.25874
345,2000-12-11,00:00:00.00,3.37289,2.52509,24.624,30.2,3.20654
346,2000-12-12,00:00:00.00,4.91819,2.49448,24.1835,29.7,3.16221
347,2000-12-13,00:00:00.00,9.38205,2.47561,23.8357,29.3,3.12907
348,2000-12-14,00:00:00.00,1.41145,2.4447,23.5079,28.8,3.09144
349,2000-12-15,00:00:00.00,5.07937,2.40916,23.1556,28.7,3.0487
350,2000-12-16,00:00:00.00,0.491701,2.37612,22.7778,28.4,3.00696
351,2000-12-17,00:00:00.00,6.89066,2.34155,22.3861,28.2,2.96609
352,2000-12-18,00:00:00.00,16.1771,2.33079,22.0754,28.6,2.95982
353,2000-12-19,00:00:00.00,0.974074,2.39983,22.1024,29,3.07539
354,2000-12-20,00:00:00.00,6.02748,2.5639,22.6876,29.1,3.34613
355,2000-12-21,00:00:00.00,0.429808,2.74115,23.6845,29.2,3.62779
356,2000-12-22,00:00:00.00,5.72478,2.77851,24.5505,29.9,3.66759
357,2000-12-23,00:00:00.00,2.73956,2.64603,24.8607,31.1,3.47314
358,2000-12-24,00:00:00.00,1.00966,2.48494,24.6123,32.2,3.25479
359,2000-12-25,00:00:00.00,7.39448,2.37796,23.9905,33.3,3.10433
360,2000-12-26,00:00:00.00,0.255767,2.32608,23.2513,33.7,3.02476
361,2000-12-27,00:00:00.00,1.4898,2.29468,22.5542,33.4,2.9737
362,2000-12-28,00:00:00.00,1.16237,2.26509,21.9604,33.2,2.93111
363,2000-12-29,00:00:00.00,0.220652,2.24425,21.4946,32.8,2.89749
364,2000-12-30,00:00:00.00,0.255393,2.21947,21.1156,32.3,2.86345
365,2000-12-31,00:00:00.00,0.503889,2.19237,20.7813,31.7,2.82817
366,2001-01-01,00:00:00.00,0.589643,2.16816,20.4741,31,2.79559
367,2001-01-02,00:00:00.00,0.213171,2.1471,20.197,30.3,2.76591
368,2001-01-03,00:00:00.00,0.226292,2.11949,19.9152,29.6,2.73188
369,2001-01-04,00:00:00.00,3.15345,2.0921,19.6259,28.8,2.69713
370,2001-01-05,00:00:00.00,0.855057,2.07172,19.3587,28.2,2.66702
371,2001-01-06,00:00:00.00,10.6469,2.04472,19.081,28,2.63349
372,2001-01-07,00:00:00.00,0.153656,2.01987,18.803,27.3,2.60034
373,2001-01-08,00:00:00.00,1.34914,2.00335,18.5599,26.4,2.57358
374,2001-01-09,00:00:00.00,0.411842,1.98705,18.3532,25.5,2.54962
375,2001-01-10,00:00:00.00,2.49189,1.9637,18.1489,25,2.52177
376,2001-01-11,00:00:00.00,0.298184,1.93218,17.9217,24.7,2.4882
377,2001-01-12,00:00:00.00,0.294975,1.90653,17.7122,24.1,2.45567
378,2001-01-13,00:00:00.00,0.249913,1.89108,17.5456,23.7,2.42887
379,2001-01-14,00:00:00.00,0.371812,1.86706,17.376,23.3,2.39761
380,2001-01-15,00:00:00.00,0.417076,1.84647,17.203,22.9,2.36914
381,2001-01-16,00:00:00.00,7.25873,1.83311,17.042,22.6,2.34737
382,2001-01-17,00:00:00.00,5.39118,1.81144,16.8736,22.5,2.321
383,2001-01-18,00:00:00.00,1.00034,1.79837,16.7299,22.1,2.30044
384,2001-01-19,00:00:00.00,0.850839,1.77683,16.5725,21.6,2.27523
385,2001-01-20,00:00:00.00,0.861204,1.75243,16.383,21.2,2.24693
386,2001-01-21,00:00:00.00,0.150974,1.74549,16.2209,20.6,2.22986
387,2001-01-22,00:00:00.00,0.297455,1.72984,16.0693,20.1,2.20925
388,2001-01-23,00:00:00.00,0.229828,1.70469,15.8943,20.1,2.18147
389,2001-01-24,00:00:00.00,0.84602,1.67837,15.6855,20.1,2.15056
390,2001-01-25,00:00:00.00,1.60215,1.66068,15.4698,20.5,2.12558
391,2001-01-26,00:00:00.00,0.21907,1.65696,15.2995,20.7,2.11281
392,2001-01-27,00:00:00.00,0.506534,1.64246,15.1534,20.8,2.09464
393,2001-01-28,00:00:00.00,4.4312,1.62288,15.0051,20.8,2.07186
394,2001-01-29,00:00:00.00,0.274071,1.60682,14.8489,20.6,2.0508
395,2001-01-30,00:00:00.00,0.265421,1.58266,14.6597,20.2,2.02292
396,2001-01-31,00:00:00.00,32.1183,1.56424,14.4574,20.1,1.99981
397,2001-02-01,00:00:00.00,6.46091,1.58115,14.2976,20.1,2.01328
398,2001-02-02,00:00:00.00,0.886263,1.62885,14.1902,20,2.06534
399,2001-02-03,00:00:00.00,3.7928,1.68634,14.1411,20,2.12378
400,2001-02-04,00:00:00.00,1.38519,1.71649,14.1892,20.3,2.13789
401,2001-02-05,00:00:00.00,2.25338,1.66923,14.2404,20.7,2.0855
402,2001-02-06,00:00:00.00,3.88356,1.5864,14.1679,21.1,2.00911
403,2001-02-07,00:00:00.00,1.70498,1.53701,13.9945,21.3,1.95422
404,2001-02-08,00:00:00.00,0.754975,1.51339,13.7682,21.3,1.92349
405,2001-02-09,00:00:00.00,0.865883,1.49316,13.5142,21.3,1.89781
406,2001-02-10,00:00:00.00,22.2206,1.47114,13.257,22,1.87657
407,2001-02-11,00:00:00.00,4.48751,1.51218,13.2623,24.7,1.91828
408,2001-02-12,00:00:00.00,1.21485,1.65781,13.8496,27,2.06643
409,2001-02-13,00:00:00.00,1.25126,1.82394,14.8605,29.1,2.2355
410,2001-02-14,00:00:00.00,0.166209,1.87096,15.6486,31.8,2.26166
411,2001-02-15,00:00:00.00,1.2664,1.76704,15.8225,34.5,2.14621
412,2001-02-16,00:00:00.00,0.203098,1.63903,15.5445,36.6,2.02424
413,2001-02-17,00:00:00.00,0.309556,1.5498,15.0282,38,1.94054
414,2001-02-18,00:00:00.00,0.889025,1.51047,14.4912,38.9,1.89705
415,2001-02-19,00:00:00.00,1.57252,1.49904,14.0554,39.3,1.87377
416,2001-02-20,00:00:00.00,5.42936,1.47518,13.6874,39.8,1.84718
417,2001-02-21,00:00:00.00,0.716325,1.4565,13.3831,40.4,1.82432
418,2001-02-22,00:00:00.00,0.969398,1.45482,13.1808,40.2,1.81463
419,2001-02-23,00:00:00.00,2.87855,1.45659,13.06,39.8,1.81098
420,2001-02-24,00:00:00.00,1.39631,1.44151,12.9563,39.3,1.79632
421,2001-02-25,00:00:00.00,1.35739,1.41784,12.8405,38.8,1.77347
422,2001-02-26,00:00:00.00,22.9015,1.37912,12.6655,40.1,1.74224
423,2001-02-27,00:00:00.00,0.987048,1.4076,12.7193,42.3,1.7667
424,2001-02-28,00:00:00.00,1.02621,1.54186,13.351,42.9,1.88756
425,2001-03-01,00:00:00.00,0.155241,1.69547,14.3295,43.2,2.02836
426,2001-03-02,00:00:00.00,0.44911,1.75729,14.9133,43.1,2.06393
427,2001-03-03,00:00:00.00,0.860098,1.66587,14.8418,42.9,1.97343
428,2001-03-04,00:00:00.00,0.137523,1.53581,14.4617,42.4,1.86351
429,2001-03-05,00:00:00.00,0.637803,1.4501,13.9817,42.2,1.7857
430,2001-03-06,00:00:00.00,9.18457,1.41168,13.5356,42.4,1.74519
431,2001-03-07,00:00:00.00,2.24266,1.37677,13.076,42.5,1.70745
432,2001-03-08,00:00:00.00,0.199645,1.35513,12.6477,42.2,1.67567
433,2001-03-09,00:00:00.00,1.73526,1.35601,12.3398,41.6,1.6642
434,2001-03-10,00:00:00.00,1.18823,1.34582,12.1078,41.2,1.65458
435,2001-03-11,00:00:00.00,0.120745,1.33379,11.9346,41.1,1.64288
436,2001-03-12,00:00:00.00,5.79093,1.32168,11.7968,40.9,1.62549
437,2001-03-13,00:00:00.00,1.92768,1.31273,11.6655,40.2,1.61257
438,2001-03-14,00:00:00.00,11.9307,1.29824,11.541,39.8,1.60219
439,2001-03-15,00:00:00.00,2.24432,1.28056,11.4081,39.4,1.61488
440,2001-03-16,00:00:00.00,0.0963209,1.27518,11.3277,38.5,1.67899
441,2001-03-17,00:00:00.00,0.0782228,1.28259,11.365,38,1.76347
442,2001-03-18,00:00:00.00,0.0235353,1.27903,11.4093,37.9,1.77836
443,2001-03-19,00:00:00.00,0.0665678,1.24665,11.3464,37.7,1.70284
444,2001-03-20,00:00:00.00,0.109929,1.20711,11.1396,37.6,1.60876
445,2001-03-21,00:00:00.00,0.113443,1.17693,10.8302,37.1,1.53836
446,2001-03-22,00:00:00.00,0.0975008,1.15537,10.463,36.7,1.49946
447,2001-03-23,00:00:00.00,0.0438302,1.15918,10.2311,36.3,1.50688
448,2001-03-24,00:00:00.00,0.102628,1.26346,10.8158,36.4,1.64375
449,2001-03-25,00:00:00.00,1.10598,1.57612,13.0714,36.7,2.00519
450,2001-03-26,00:00:00.00,1.5266,2.03033,16.9169,36.9,2.47893
451,2001-03-27,00:00:00.00,0.150979,2.29384,20.5903,37,2.67111
452,2001-03-28,00:00:00.00,0.0430111,2.15069,22.4325,37.1,2.45674
453,2001-03-29,00:00:00.00,0.110198,1.81364,22.3373,37.3,2.12621
454,2001-03-30,00:00:00.00,1.26927,1.55216,20.9968,37.5,1.89348
455,2001-03-31,00:00:00.00,0.0496175,1.41683,19.1997,37.8,1.77594
456,2001-04-01,00:00:00.00,0.161292,1.38017,17.5355,38.4,1.7314
457,2001-04-02,00:00:00.00,0.512942,1.38959,16.3824,39.3,1.72232
458,2001-04-03,00:00:00.00,0.654037,1.39823,15.9778,40.4,1.71985
459,2001-04-04,00:00:00.00,0.120902,1.47843,16.8018,42.3,1.80989
460,2001-04-05,00:00:00.00,0.0137571,1.82594,19.9374,45.8,2.18367
461,2001-04-06,00:00:00.00,0.0314704,2.59438,26.5428,50.6,2.96007
462,2001-04-07,00:00:00.00,1.44803,3.88658,37.5361,57.6,4.11645
463,2001-04-08,00:00:00.00,4.80013,5.80583,53.6565,64.3,5.80833
464,2001-04-09,00:00:00.00,3.60373,8.83145,75.4804,77,8.86861
465,2001-04-10,00:00:00.00,0.162492,13.9899,101.656,92.3,14.7584
466,2001-04-11,00:00:00.00,0.117849,21.9418,130.997,104,23.4156
467,2001-04-12,00:00:00.00,0.242547,29.5183,163.199,117,31.5648
468,2001-04-13,00:00:00.00,20.0642,32.1665,194.529,141,36.0051
469,2001-04-14,00:00:00.00,0.8865,31.1574,213.406,170,37.2541
470,2001-04-15,00:00:00.00,0.0648484,30.1322,216.907,186,37.6022
471,2001-04-16,00:00:00.00,0.0418728,29.4033,213.929,198,37.408
472,2001-04-17,00:00:00.00,0.105981,27.5174,208.156,206,35.5251
473,2001-04-18,00:00:00.00,0.0864034,24.4783,200.266,208,32.0361
474,2001-04-19,00:00:00.00,0.140265,21.8636,190.91,206,28.5619
475,2001-04-20,00:00:00.00,0.0215933,20.4814,181.29,200,26.2698
476,2001-04-21,00:00:00.00,0.0207513,19.973,172.825,190,25.1086
477,2001-04-22,00:00:00.00,12.582,19.8184,166.474,179,24.613
478,2001-04-23,00:00:00.00,2.5801,19.7905,162.528,166,24.4526
479,2001-04-24,00:00:00.00,5.34634,19.8026,160.545,152,24.4397
480,2001-04-25,00:00:00.00,6.05838,19.8843,159.725,142,24.5131
481,2001-04-26,00:00:00.00,0.0188468,19.9662,159.467,129,24.5528
482,2001-04-27,00:00:00.00,6.07218,19.9068,159.323,119,24.4549
483,2001-04-28,00:00:00.00,0.577124,19.8535,159.096,113,24.3517
484,2001-04-29,00:00:00.00,0.0698787,19.8302,158.817,108,24.2544
485,2001-04-30,00:00:00.00,0.170606,19.7237,158.364,103,24.0968
486,2001-05-01,00:00:00.00,0.395637,19.5408,157.549,98.4,23.8833
487,2001-05-02,00:00:00.00,0.0188206,19.3262,156.136,92.7,23.6727
488,2001-05-03,00:00:00.00,0.0444658,19.1721,153.653,85.6,23.5304
489,2001-05-04,00:00:00.00,0.340656,19.1151,150.489,77.7,23.4582
490,2001-05-05,00:00:00.00,0.209837,19.0843,147.489,70.1,23.4149
491,2001-05-06,00:00:00.00,0.10407,18.9127,144.692,62.6,23.3704
492,2001-05-07,00:00:00.00,0.15319,18.3729,141.705,54.9,23.2952
493,2001-05-08,00:00:00.00,0.289252,17.5861,138.157,48.6,22.9764
494,2001-05-09,00:00:00.00,11.7101,16.8681,133.994,44.3,22.4052
495,2001-05-10,00:00:00.00,0.0299983,16.0894,129.236,40.5,21.7367
496,2001-05-11,00:00:00.00,0.0476841,15.1687,123.8,37.5,20.9323
497,2001-05-12,00:00:00.00,16.5381,14.3811,118.207,36.9,20.0228
498,2001-05-13,00:00:00.00,0.0554463,13.7505,112.962,35.8,19.11
499,2001-05-14,00:00:00.00,0.149679,13.2242,108.067,33,18.3246
500,2001-05-15,00:00:00.00,0.00393857,12.7996,103.541,30.9,17.6459
501,2001-05-16,00:00:00.00,0.095927,12.2696,99.1639,29.2,16.8252
502,2001-05-17,00:00:00.00,0.943117,11.5725,94.7039,27.9,15.8412
503,2001-05-18,00:00:00.00,3.19674,10.9337,90.3827,27.6,14.9139
504,2001-05-19,00:00:00.00,0.806623,10.3535,86.1906,28,14.0731
505,2001-05-20,00:00:00.00,0.0928322,9.80827,81.9132,28,13.2998
506,2001-05-21,00:00:00.00,0.124239,9.36019,77.7379,27.8,12.6387
507,2001-05-22,00:00:00.00,0.0438559,8.98118,73.9269,28,12.0663
508,2001-05-23,00:00:00.00,15.9086,8.67902,70.6449,29.2,11.5857
509,2001-05-24,00:00:00.00,9.20095,8.38835,67.8422,38.6,11.1964
510,2001-05-25,00:00:00.00,0.538932,8.21638,65.4032,41.4,11.0325
511,2001-05-26,00:00:00.00,4.33038,8.27363,63.4357,43.7,11.1809
512,2001-05-27,00:00:00.00,10.3098,8.38141,61.9777,51,11.3779
513,2001-05-28,00:00:00.00,10.351,8.36304,60.97,58.2,11.4228
514,2001-05-29,00:00:00.00,8.94928,8.34031,60.4998,74.8,11.5909
515,2001-05-30,00:00:00.00,0.101516,8.60389,60.7158,87.9,12.1641
516,2001-05-31,00:00:00.00,0.0164727,9.02163,61.6543,93,12.7511
517,2001-06-01,00:00:00.00,0.0484249,9.14034,62.8119,95.6,12.7829
518,2001-06-02,00:00:00.00,6.53348,8.76457,63.2811,94.6,12.1838
519,2001-06-03,00:00:00.00,2.37831,8.15493,62.6249,92.1,11.3429
520,2001-06-04,00:00:00.00,10.4974,7.68596,61.1738,88.1,10.6559
521,2001-06-05,00:00:00.00,1.22231,7.41858,59.4216,82.4,10.2182
522,2001-06-06,00:00:00.00,0.112852,7.32466,57.816,75.3,10.02
523,2001-06-07,00:00:00.00,0.101009,7.30811,56.5197,68.8,9.91722
524,2001-06-08,00:00:00.00,0.0799258,7.1461,55.1273,64,9.65117
525,2001-06-09,00:00:00.00,0.160897,6.82323,53.3913,60.1,9.22443
526,2001-06-10,00:00:00.00,0.102979,6.47277,51.3946,56.5,8.77843
527,2001-06-11,00:00:00.00,0.0190603,6.17104,49.2281,53.3,8.37699
528,2001-06-12,00:00:00.00,3.95499,5.95379,47.0922,50.4,8.06573
529,2001-06-13,00:00:00.00,2.82228,5.74049,45.043,46.8,7.76998
530,2001-06-14,00:00:00.00,0.423351,5.55081,43.1534,42.7,7.50417
531,2001-06-15,00:00:00.00,0.482645,5.3797,41.4039,38.6,7.26643
532,2001-06-16,00:00:00.00,0.347764,5.21853,39.8477,35,7.0278
533,2001-06-17,00:00:00.00,4.13361,5.13976,38.6832,32,6.86248
534,2001-06-18,00:00:00.00,0.110373,5.05156,37.8071,29.5,6.71482
535,2001-06-19,00:00:00.00,5.9968,4.89182,36.9586,27.3,6.51755
536,2001-06-20,00:00:00.00,0.562311,4.73499,36.0453,25.3,6.31313
537,2001-06-21,00:00:00.00,0.262163,4.63756,35.165,23.8,6.15019
538,2001-06-22,00:00:00.00,0.803495,4.49975,34.1369,22.3,5.97352
539,2001-06-23,00:00:00.00,30.5243,4.44164,33.2156,21.7,5.87228
540,2001-06-24,00:00:00.00,0.20644,4.58192,32.7384,20.7,5.91688
541,2001-06-25,00:00:00.00,0.140226,4.98783,32.7932,19.6,6.13305
542,2001-06-26,00:00:00.00,0.225718,5.58509,33.5697,18.6,6.46519
543,2001-06-27,00:00:00.00,0.126033,5.85042,34.7196,17.5,6.56713
544,2001-06-28,00:00:00.00,0.263774,5.53731,35.5541,16.2,6.3276
545,2001-06-29,00:00:00.00,0.315026,5.03838,35.6787,15.2,5.98508
546,2001-06-30,00:00:00.00,0.131188,4.63834,34.8839,14,5.66029
547,2001-07-01,00:00:00.00,0.987846,4.42974,33.6031,12.9,5.43355
548,2001-07-02,00:00:00.00,0.660822,4.33884,32.3211,11.8,5.29733
549,2001-07-03,00:00:00.00,0.183654,4.22294,31.0628,10.8,5.16086
550,2001-07-04,00:00:00.00,0.356569,4.13284,30.006,9.69,5.04507
551,2001-07-05,00:00:00.00,2.38142,4.03825,29.1378,8.75,4.92985
552,2001-07-06,00:00:00.00,0.590957,3.98471,28.5493,7.93,4.84357
553,2001-07-07,00:00:00.00,0.0860444,3.87109,27.9162,7.33,4.7269
554,2001-07-08,00:00:00.00,0.426861,3.73283,27.0914,6.81,4.57986
555,2001-07-09,00:00:00.00,0.059952,3.63219,26.2274,6.42,4.45615
556,2001-07-10,00:00:00.00,0.200696,3.52092,25.2841,6.26,4.34024
557,2001-07-11,00:00:00.00,0.717615,3.46691,24.4645,6.27,4.25841
558,2001-07-12,00:00:00.00,0.409421,3.47444,23.9659,6.43,4.22892
559,2001-07-13,00:00:00.00,0.435624,3.43479,23.6206,6.65,4.18713
560,2001-07-14,00:00:00.00,0.349446,3.32471,23.1954,6.88,4.08837
561,2001-07-15,00:00:00.00,0.152171,3.22085,22.6365,7.06,3.97196
562,2001-07-16,00:00:00.00,0.0954353,3.11,21.8802,7.27,3.84756
563,2001-07-17,00:00:00.00,0.170261,3.07623,21.2986,7.41,3.76785
564,2001-07-18,00:00:00.00,0.127739,3.02119,20.814,7.51,3.69118
565,2001-07-19,00:00:00.00,0.120096,2.92216,20.1178,7.55,3.60922
566,2001-07-20,00:00:00.00,0.0812763,2.86556,19.4286,7.58,3.5435
567,2001-07-21,00:00:00.00,0.0371501,2.80009,18.8273,7.51,3.46059
568,2001-07-22,00:00:00.00,1.49515,2.79164,18.4644,7.46,3.42314
569,2001-07-23,00:00:00.00,0.664346,2.74758,18.1782,7.37,3.37491
570,2001-07-24,00:00:00.00,0.783395,2.65865,17.7551,7.28,3.2908
571,2001-07-25,00:00:00.00,2.02841,2.64227,17.4448,7.01,3.24261
572,2001-07-26,00:00:00.00,0.028501,2.64119,17.2901,6.79,3.22464
573,2001-07-27,00:00:00.00,0.0284484,2.63537,17.2337,6.38,3.21669
574,2001-07-28,00:00:00.00,0.441228,2.58459,17.1498,5.9,3.17229
575,2001-07-29,00:00:00.00,0.123357,2.50507,16.9334,5.55,3.1015
576,2001-07-30,00:00:00.00,0.191342,2.46348,16.6565,5.25,3.04232
577,2001-07-31,00:00:00.00,0.446341,2.42327,16.3195,4.96,2.99527
578,2001-08-01,00:00:00.00,0.218913,2.34079,15.8392,4.68,2.91766
579,2001-08-02,00:00:00.00,1.07701,2.2752,15.3097,4.45,2.82593
580,2001-08-03,00:00:00.00,2.82064,2.29961,15.0178,4.21,2.79908
581,2001-08-04,00:00:00.00,0.102965,2.29318,14.8648,4.07,2.7929
582,2001-08-05,00:00:00.00,1.24054,2.20026,14.5923,3.79,2.73564
583,2001-08-06,00:00:00.00,1.08913,2.13004,14.2179,3.59,2.65723
584,2001-08-07,00:00:00.00,0.788951,2.11819,13.8584,3.34,2.60276
585,2001-08-08,00:00:00.00,0.457916,2.11846,13.6104,3.19,2.58166
586,2001-08-09,00:00:00.00,0.731639,2.05881,13.3254,3.05,2.53768
587,2001-08-10,00:00:00.00,0.58671,2.02853,13.048,2.93,2.4967
588,2001-08-11,00:00:00.00,2.10595,2.05486,12.9874,2.77,2.50219
589,2001-08-12,00:00:00.00,0.0469732,2.03293,13.0125,2.68,2.4839
590,2001-08-13,00:00:00.00,0.0736756,1.98561,12.9338,2.56,2.43878
591,2001-08-14,00:00:00.00,1.71038,2.00048,12.8903,2.48,2.43742
592,2001-08-15,00:00:00.00,0.262873,1.9734,12.8227,2.36,2.41674
593,2001-08-16,00:00:00.00,0.0380492,1.88512,12.5626,2.25,2.34208
594,2001-08-17,00:00:00.00,7.38599,1.86775,12.3266,2.23,2.31199
595,2001-08-18,00:00:00.00,14.192,1.92,12.3941,2.41,2.34825
596,2001-08-19,00:00:00.00,0.126575,1.9509,12.5961,2.45,2.38257
597,2001-08-20,00:00:00.00,7.63899,2.0206,12.8427,2.39,2.45939
598,2001-08-21,00:00:00.00,28.1865,2.19694,13.4196,2.57,2.67094
599,2001-08-22,00:00:00.00,1.58963,2.47869,14.4711,2.4,3.07326
600,2001-08-23,00:00:00.00,0.0594341,3.07555,16.6057,2.28,3.85075
601,2001-08-24,00:00:00.00,2.02964,3.93792,20.1297,2.17,4.84018
602,2001-08-25,00:00:00.00,0.150797,4.29225,23.414,2.04,5.18296
603,2001-08-26,00:00:00.00,0.119453,3.7937,24.8593,1.95,4.67848
604,2001-08-27,00:00:00.00,14.4604,3.18814,24.7879,2.25,4.0672
605,2001-08-28,00:00:00.00,1.02909,2.86775,23.7572,2.13,3.71839
606,2001-08-29,00:00:00.00,5.07226,2.9358,22.5869,2.08,3.75522
607,2001-08-30,00:00:00.00,0.198922,3.27801,22.061,2,4.0633
608,2001-08-31,00:00:00.00,2.04057,3.4262,21.8578,2.05,4.24594
609,2001-09-01,00:00:00.00,12.4661,3.37906,21.7962,2.4,4.27564
610,2001-09-02,00:00:00.00,0.0524893,3.28918,21.9203,2.21,4.24797
611,2001-09-03,00:00:00.00,0.556378,3.26387,22.1262,2.12,4.22879
612,2001-09-04,00:00:00.00,7.61155,3.38573,22.4609,2.04,4.29487
613,2001-09-05,00:00:00.00,0.627702,3.50114,22.8852,2.07,4.32001
614,2001-09-06,00:00:00.00,0.0609377,3.41334,23.1661,2.02,4.20286
615,2001-09-07,00:00:00.00,0.157067,3.21919,23.1009,2.02,4.01098
616,2001-09-08,00:00:00.00,5.23111,3.08596,22.7208,2.06,3.8463
617,2001-09-09,00:00:00.00,7.42304,3.01176,22.1977,2.21,3.74342
618,2001-09-10,00:00:00.00,5.91449,2.99035,21.6697,2.62,3.72309
619,2001-09-11,00:00:00.00,8.08295,3.04917,21.2822,3.24,3.81739
620,2001-09-12,00:00:00.00,0.32017,3.25649,21.3299,3.65,4.03582
621,2001-09-13,00:00:00.00,8.02287,3.50774,21.9317,4.52,4.24715
622,2001-09-14,00:00:00.00,0.536231,3.71047,22.9549,5.5,4.36499
623,2001-09-15,00:00:00.00,0.0471308,3.85164,24.0718,5.63,4.36437
624,2001-09-16,00:00:00.00,0.0232441,3.91999,24.8974,5.64,4.26381
625,2001-09-17,00:00:00.00,0.0340538,3.8623,25.161,5.75,4.107
626,2001-09-18,00:00:00.00,0.459997,3.61415,24.8251,5.94,3.9108
627,2001-09-19,00:00:00.00,3.03995,3.37332,24.2357,6.24,3.77085
628,2001-09-20,00:00:00.00,13.1658,3.21833,23.5568,6.7,3.67334
629,2001-09-21,00:00:00.00,10.2964,3.25238,23.1522,8.03,3.6963
630,2001-09-22,00:00:00.00,5.63931,3.59206,23.5279,12.1,3.99443
631,2001-09-23,00:00:00.00,1.59205,4.23071,24.8954,13.3,4.65824
632,2001-09-24,00:00:00.00,4.03984,4.91378,27.0341,12.6,5.50685
633,2001-09-25,00:00:00.00,8.50338,5.22972,29.3634,15.5,6.09642
634,2001-09-26,00:00:00.00,9.15007,5.24879,31.7052,17.2,6.32783
635,2001-09-27,00:00:00.00,2.9384,5.45284,34.1439,19.2,6.55321
636,2001-09-28,00:00:00.00,1.06111,6.12791,36.6857,21.6,7.06528
637,2001-09-29,00:00:00.00,0.178764,6.84491,39.1147,24.2,7.55159
638,2001-09-30,00:00:00.00,0.0493461,6.9289,40.7937,26.4,7.52565
639,2001-10-01,00:00:00.00,0.0413368,6.35328,41.2237,28.1,7.02042
640,2001-10-02,00:00:00.00,0.206458,5.65211,40.4813,29.3,6.41123
641,2001-10-03,00:00:00.00,0.395133,5.16651,38.888,29.7,5.94553
642,2001-10-04,00:00:00.00,0.422821,4.88573,36.8839,30,5.62823
643,2001-10-05,00:00:00.00,0.376356,4.73999,35.0002,29.7,5.4263
644,2001-10-06,00:00:00.00,2.23923,4.65471,33.5553,29.1,5.30936
645,2001-10-07,00:00:00.00,6.19235,4.58336,32.5543,28.2,5.24037
646,2001-10-08,00:00:00.00,1.08726,4.55783,31.9251,27.3,5.24942
647,2001-10-09,00:00:00.00,0.208688,4.61815,31.5766,26.2,5.35623
648,2001-10-10,00:00:00.00,0.51261,4.7051,31.366,25.3,5.45462
649,2001-10-11,00:00:00.00,0.282054,4.68852,31.1679,24.7,5.39723
650,2001-10-12,00:00:00.00,1.47702,4.53228,30.8818,24,5.20857
651,2001-10-13,00:00:00.00,6.04352,4.33787,30.4404,23.8,5.01348
652,2001-10-14,00:00:00.00,1.06641,4.20837,29.869,24.4,4.89646
653,2001-10-15,00:00:00.00,8.80964,4.19241,29.3638,26.1,4.91152
654,2001-10-16,00:00:00.00,2.01369,4.32161,29.3469,32,5.07531
655,2001-10-17,00:00:00.00,11.6147,4.50596,30.0367,37,5.31984
656,2001-10-18,00:00:00.00,6.00921,4.75314,31.4774,65.1,5.64782
657,2001-10-19,00:00:00.00,0.155291,5.1693,33.6655,81.5,6.08375
658,2001-10-20,00:00:00.00,4.87626,5.72004,36.5238,93.9,6.55798
659,2001-10-21,00:00:00.00,0.349956,6.10033,39.2454,107,6.84131
660,2001-10-22,00:00:00.00,0.0251221,6.08257,40.8712,118,6.85162
661,2001-10-23,00:00:00.00,0.0836956,5.82285,41.3731,123,6.74594
662,2001-10-24,00:00:00.00,12.4162,5.50454,41.0554,130,6.52277
663,2001-10-25,00:00:00.00,1.15472,5.29497,40.5188,138,6.32752
664,2001-10-26,00:00:00.00,6.65612,5.37916,40.5657,141,6.42975
665,2001-10-27,00:00:00.00,3.9301,5.77497,41.6843,148,6.85727
666,2001-10-28,00:00:00.00,0.155484,6.15869,43.3929,153,7.28756
667,2001-10-29,00:00:00.00,0.0959878,6.29225,45.0201,158,7.49263
668,2001-10-30,00:00:00.00,0.0989145,6.22483,46.1308,164,7.43896
669,2001-10-31,00:00:00.00,0.835142,5.97571,46.3378,167,7.12409
670,2001-11-01,00:00:00.00,5.63376,5.61734,45.6276,165,6.71991
671,2001-11-02,00:00:00.00,3.22187,5.36826,44.3938,160,6.44594
672,2001-11-03,00:00:00.00,3.66053,5.41246,43.3892,155,6.47284
673,2001-11-04,00:00:00.00,0.202314,5.70528,43.1311,148,6.79267
674,2001-11-05,00:00:00.00,3.8264,5.99335,43.5224,140,7.19321
675,2001-11-06,00:00:00.00,0.347963,6.0957,44.1706,132,7.4735
676,2001-11-07,00:00:00.00,0.211068,6.0369,44.7282,125,7.51585
677,2001-11-08,00:00:00.00,0.101849,5.92657,44.9832,119,7.3594
678,2001-11-09,00:00:00.00,7.47627,5.77696,44.7993,114,7.09248
679,2001-11-10,00:00:00.00,0.0588303,5.63741,44.3292,110,6.86172
