time,date,hour,precip [mm/day],02GE007 [m3/s],02GE007 (observed) [m3/s]
1754,2014-10-21,00:00:00.00,0.641643,3.41947,0.781
1755,2014-10-22,00:00:00.00,0.811336,3.34291,0.701
1756,2014-10-23,00:00:00.00,0.131335,3.27004,0.582
1757,2014-10-24,00:00:00.00,0.0781639,3.20061,0.504
1758,2014-10-25,00:00:00.00,0.00905903,3.13435,0.469
1759,2014-10-26,00:00:00.00,0.000117617,3.07105,0.434
1760,2014-10-27,00:00:00.00,0.000421399,3.0105,0.401
1761,2014-10-28,00:00:00.00,0.00688516,2.95253,0.347
1762,2014-10-29,00:00:00.00,0.221805,2.89695,0.324
1763,2014-10-30,00:00:00.00,0.0616435,2.84362,0.319
1764,2014-10-31,00:00:00.00,0.172077,2.7924,0.296
1765,2014-11-01,00:00:00.00,3.78853,2.78289,0.288
1766,2014-11-02,00:00:00.00,3.85626,2.87774,0.329
1767,2014-11-03,00:00:00.00,0.0577457,2.87814,0.308
1768,2014-11-04,00:00:00.00,0.00489864,2.77439,0.288
1769,2014-11-05,00:00:00.00,1.14315,2.72558,0.335
1770,2014-11-06,00:00:00.00,0.95107,2.6786,0.292
1771,2014-11-07,00:00:00.00,7.71899,2.80125,0.303
1772,2014-11-08,00:00:00.00,3.22243,3.08086,0.546
1773,2014-11-09,00:00:00.00,1.42065,3.02363,0.562
1774,2014-11-10,00:00:00.00,0.148649,2.80836,0.47
1775,2014-11-11,00:00:00.00,0.000194982,2.75944,0.399
1776,2014-11-12,00:00:00.00,0.0189671,2.71078,0.358
1777,2014-11-13,00:00:00.00,0.137676,2.66397,0.326
1778,2014-11-14,00:00:00.00,0.0426181,2.61888,0.285
1779,2014-11-15,00:00:00.00,0.0092171,2.57543,0.265
1780,2014-11-16,00:00:00.00,0.00349517,2.53352,0.246
1781,2014-11-17,00:00:00.00,0.317773,2.49306,0.228
1782,2014-11-18,00:00:00.00,5.62189,2.46347,0.21
1783,2014-11-19,00:00:00.00,0.291449,2.43664,0.181
1784,2014-11-20,00:00:00.00,0.927967,2.40119,0.159
1785,2014-11-21,00:00:00.00,0.536829,2.36509,0.146
1786,2014-11-22,00:00:00.00,0.191902,2.33015,0.138
1787,2014-11-23,00:00:00.00,2.71967,2.30174,0.171
1788,2014-11-24,00:00:00.00,4.57206,2.34368,3.64
1789,2014-11-25,00:00:00.00,20.7204,3.11983,23.2
1790,2014-11-26,00:00:00.00,0.048809,3.93267,16.2
1791,2014-11-27,00:00:00.00,0.0214937,3.45258,3.48
1792,2014-11-28,00:00:00.00,0.0824132,2.85537,1.93
1793,2014-11-29,00:00:00.00,0.0433623,2.80191,1.47
1794,2014-11-30,00:00:00.00,0.411495,2.75061,1.18
1795,2014-12-01,00:00:00.00,1.96075,2.71661,1.17
1796,2014-12-02,00:00:00.00,0.532684,2.68679,1.26
1797,2014-12-03,00:00:00.00,0.0117912,2.64283,1.07
1798,2014-12-04,00:00:00.00,0.0067537,2.59763,0.949
1799,2014-12-05,00:00:00.00,0,2.55409,0.764
1800,2014-12-06,00:00:00.00,0.00179758,2.51212,0.659
1801,2014-12-07,00:00:00.00,0.0457456,2.47163,0.658
1802,2014-12-08,00:00:00.00,8.11515e-308,2.43253,0.578
1803,2014-12-09,00:00:00.00,0,2.39475,0.549
1804,2014-12-10,00:00:00.00,0.880914,2.35997,0.582
1805,2014-12-11,00:00:00.00,0.0131485,2.32666,0.539
1806,2014-12-12,00:00:00.00,0.0112708,2.29265,0.473
1807,2014-12-13,00:00:00.00,8.2997e-308,2.25937,0.435
1808,2014-12-14,00:00:00.00,0.00732769,2.22712,0.409
1809,2014-12-15,00:00:00.00,0.0348872,2.19584,0.427
1810,2014-12-16,00:00:00.00,0.0983708,2.16549,0.429
1811,2014-12-17,00:00:00.00,6.02613,2.42155,0.488
1812,2014-12-18,00:00:00.00,2.1042,2.87163,0.755
1813,2014-12-19,00:00:00.00,0.0920591,2.73583,0.81
1814,2014-12-20,00:00:00.00,0.0106662,2.40205,0.653
1815,2014-12-21,00:00:00.00,0.00133059,2.36488,0.559
1816,2014-12-22,00:00:00.00,7.2739e-308,2.32893,0.506
1817,2014-12-23,00:00:00.00,0.00820214,2.29415,0.485
1818,2014-12-24,00:00:00.00,1.37017,2.26836,0.503
1819,2014-12-25,00:00:00.00,6.2847,2.37619,1
1820,2014-12-26,00:00:00.00,9.91483,2.85522,9.21
1821,2014-12-27,00:00:00.00,0.185174,3.14244,2.67
1822,2014-12-28,00:00:00.00,0.0548723,2.81884,1.8
1823,2014-12-29,00:00:00.00,2.31891,2.57051,1.64
1824,2014-12-30,00:00:00.00,0.000962097,2.5529,1.32
1825,2014-12-31,00:00:00.00,0.00022575,2.51427,0.952
